Lang, F-score, Recall,Precision, Sents, MWEs ,Non-Continous, intereaving, single,Emedded, tstMwe, identifiedMwe, tstSingle, identifiedSingle, tstNonCont, identifiedNonCont, Config
BG,0.600,0.522,0.704,6913,1933,346,0,1,0,400,297,0,1,69,16,110101001000100
CS,0.710,0.655,0.774,43955,12852,6227,136,0,159,2582,2184,0,0,1253,981,111111100111101
DE,0.369,0.307,0.464,6261,2447,1113,70,715,26,518,343,143,113,237,149,100001011011010
EL,0.608,0.550,0.680,5244,1518,645,6,3,0,320,259,1,0,135,86,1011110111010000
ES,0.710,0.635,0.805,2502,748,225,7,0,4,156,123,0,0,41,24,111111111111100
FA,0.891,0.871,0.913,2736,2707,464,1,0,0,541,516,0,0,85,54,100011100110100
FR,0.755,0.696,0.826,17880,4462,1700,48,1,2,897,755,0,0,364,260,1011110111110000
HE,0.296,0.181,0.803,4673,1282,271,99,0,32,270,61,0,0,60,4,111111000001010
HU,0.846,0.853,0.840,3569,2999,288,2,2205,21,597,606,440,490,46,31,1011111101000111
IT,0.295,0.232,0.406,15728,1954,372,51,2,6,380,217,0,1,81,15,101001110110000
LT,0.128,0.071,0.625,12153,402,141,0,0,0,70,8,0,0,28,1,111111001011111
MT,0.152,0.096,0.364,5965,772,176,1,7,0,167,44,2,0,27,3,1001100111001111
PL,0.675,0.579,0.810,11578,3149,842,32,0,4,617,441,0,0,172,82,101001110101000
PT,0.677,0.598,0.780,19640,3447,1407,51,76,3,650,499,14,8,244,179,111111111111111
RO,0.863,0.840,0.888,45469,4040,1427,24,1,12,813,769,0,0,290,247,1011101111110111
SL,0.408,0.334,0.524,8881,1787,986,0,14,0,359,229,7,0,205,129,1001100101000010
SV,0.500,0.333,1.000,200,56,12,1,0,0,12,4,0,0,2,0,111111111111111
TR,0.605,0.557,0.661,16715,6169,3123,17,3,1,1190,1003,0,0,589,454,1011110101100111
